timestamp,cmd_P_bess_kw,cmd_X_L,cmd_X_PV,cmd_P_bess_kw_after_noise,Load_kw,PV_kw,Load_served_kw,Shedding_kw,PV_used_kw,Curtailment_kw,P_bess_kw,P_bess_discharge_kw,P_bess_charge_mag_kw,P_grid_in_kw,P_grid_out_kw,Total_supply_kw,Target_kw,Residual_kw,E_kwh,SoC_pct,TOU_cperkwh,cost_grid,cost_shed,cost_curt,cost_total,obj,mode,clamps
2009-04-26 01:35:00,0.3210019907100195,0.0,0.0,0.3210019907100195,0.3210019907100195,0.0,0.3210019907100195,0.0,0.0,0.0,0.3210019907100195,0.3210019907100195,0.0,0.0,0.0,0.3210019907100195,0.3210019907100195,0.0,4.346016106124634,43.46016106124634,0.0,0.0,0.0,0.0,0.0,1023.5538924197893,offgrid,{}
2009-04-26 01:40:00,0.28678666224286653,0.0,0.0,0.28678666224286653,0.28678666224286653,0.0,0.28678666224286653,0.0,0.0,0.0,0.28678666224286653,0.28678666224286653,0.0,0.0,0.0,0.28678666224286653,0.28678666224286653,0.0,4.320859381366488,43.20859381366488,0.0,0.0,0.0,0.0,0.0,692.199850189621,offgrid,{}
2009-04-26 01:45:00,0.2560965494359655,0.0,0.0,0.2560965494359655,0.2560965494359655,0.0,0.2560965494359655,0.0,0.0,0.0,0.2560965494359655,0.2560965494359655,0.0,0.0,0.0,0.2560965494359655,0.2560965494359655,0.0,4.2983947717668425,42.98394771766843,0.0,0.0,0.0,0.0,0.0,162.6514147454702,offgrid,{}
2009-04-26 01:50:00,0.15116954213669426,0.0,0.0,0.15116954213669426,0.151169542136695,0.0,0.151169542136695,0.0,0.0,0.0,0.15116954213669426,0.15116954213669426,0.0,0.0,0.0,0.15116954213669426,0.151169542136695,0.0,4.285134285614501,42.85134285614502,0.0,0.0,0.0,0.0,0.0,183.48820756011008,offgrid,{}
2009-04-26 01:55:00,0.18372594558725877,0.0,0.0,0.18372594558725877,0.18372594558725902,0.0,0.18372594558725902,0.0,0.0,0.0,0.18372594558725877,0.18372594558725877,0.0,0.0,0.0,0.18372594558725877,0.18372594558725902,0.0,4.269017974598075,42.69017974598075,0.0,0.0,0.0,0.0,0.0,352.6123617417734,offgrid,{}
2009-04-26 02:00:00,0.198448905109489,0.0,0.0,0.198448905109489,0.198448905109489,0.0,0.198448905109489,0.0,0.0,0.0,0.198448905109489,0.198448905109489,0.0,0.0,0.0,0.198448905109489,0.198448905109489,0.0,4.25161017590426,42.5161017590426,0.0,0.0,0.0,0.0,0.0,129.46995358909186,offgrid,{}
2009-04-26 02:05:00,0.2475945587259456,0.0,0.0,0.2475945587259456,0.2475945587259455,0.0,0.2475945587259455,0.0,0.0,0.0,0.2475945587259456,0.2475945587259456,0.0,0.0,0.0,0.2475945587259456,0.2475945587259455,0.0,4.229891354963388,42.29891354963387,0.0,0.0,0.0,0.0,0.0,1023.5538924197893,offgrid,{}
2009-04-26 02:10:00,0.23722627737226248,0.0,0.0,0.23722627737226248,0.23722627737226248,0.0,0.23722627737226248,0.0,0.0,0.0,0.23722627737226248,0.23722627737226248,0.0,0.0,0.0,0.23722627737226248,0.23722627737226248,0.0,4.209082032386873,42.09082032386873,0.0,0.0,0.0,0.0,0.0,692.199850189621,offgrid,{}
2009-04-26 02:15:00,0.24842402123424,0.0,0.0,0.24842402123424,0.24842402123424,0.0,0.24842402123424,0.0,0.0,0.0,0.24842402123424,0.24842402123424,0.0,0.0,0.0,0.24842402123424,0.24842402123424,0.0,4.187290451576852,41.872904515768525,0.0,0.0,0.0,0.0,0.0,162.6514147454702,offgrid,{}
2009-04-26 02:20:00,0.23847047113470451,0.0,0.0,0.23847047113470451,0.23847047113470451,0.0,0.23847047113470451,0.0,0.0,0.0,0.23847047113470451,0.23847047113470451,0.0,0.0,0.0,0.23847047113470451,0.23847047113470451,0.0,4.166371989196615,41.66371989196615,0.0,0.0,0.0,0.0,0.0,183.48820756011008,offgrid,{}
2009-04-26 02:25:00,0.22125912408759102,0.0,0.0,0.22125912408759102,0.22125912408759102,0.0,0.22125912408759102,0.0,0.0,0.0,0.22125912408759102,0.22125912408759102,0.0,0.0,0.0,0.22125912408759102,0.22125912408759102,0.0,4.146963294101212,41.46963294101212,0.0,0.0,0.0,0.0,0.0,352.6123617417734,offgrid,{}
2009-04-26 02:30:00,0.196582614465826,0.0,0.0,0.196582614465826,0.196582614465826,0.0,0.196582614465826,0.0,0.0,0.0,0.196582614465826,0.196582614465826,0.0,0.0,0.0,0.196582614465826,0.196582614465826,0.0,4.129719205112982,41.29719205112982,0.0,0.0,0.0,0.0,0.0,129.46995358909186,offgrid,{}
2009-04-26 02:35:00,0.213379230258792,0.0,0.0,0.213379230258792,0.213379230258792,0.0,0.213379230258792,0.0,0.0,0.0,0.213379230258792,0.213379230258792,0.0,0.0,0.0,0.213379230258792,0.213379230258792,0.0,4.111001728774491,41.11001728774492,0.0,0.0,0.0,0.0,0.0,1023.5538924197893,offgrid,{}
2009-04-26 02:40:00,0.2258211678832115,0.0,0.0,0.2258211678832115,0.2258211678832115,0.0,0.2258211678832115,0.0,0.0,0.0,0.2258211678832115,0.2258211678832115,0.0,0.0,0.0,0.2258211678832115,0.2258211678832115,0.0,4.091192854398771,40.911928543987706,0.0,0.0,0.0,0.0,0.0,692.199850189621,offgrid,{}
2009-04-26 02:45:00,0.3591572660915725,0.0,0.0,0.3591572660915725,0.3591572660915725,0.0,0.3591572660915725,0.0,0.0,0.0,0.3591572660915725,0.3591572660915725,0.0,0.0,0.0,0.3591572660915725,0.3591572660915725,0.0,4.0596878310574045,40.59687831057405,0.0,0.0,0.0,0.0,0.0,162.6514147454702,offgrid,{}
2009-04-26 02:50:00,0.29280026542800264,0.0,0.0,0.29280026542800264,0.2928002654280025,0.0,0.2928002654280025,0.0,0.0,0.0,0.29280026542800264,0.29280026542800264,0.0,0.0,0.0,0.29280026542800264,0.2928002654280025,0.0,4.0340035972479305,40.340035972479306,0.0,0.0,0.0,0.0,0.0,183.48820756011008,offgrid,{}
2009-04-26 02:55:00,0.13064034505640298,0.0,0.0,0.13064034505640298,0.13064034505640298,0.0,0.13064034505640298,0.0,0.0,0.0,0.13064034505640298,0.13064034505640298,0.0,0.0,0.0,0.13064034505640298,0.13064034505640298,0.0,4.022543917857018,40.22543917857018,0.0,0.0,0.0,0.0,0.0,352.6123617417734,offgrid,{}
2009-04-26 03:00:00,0.15034007962840049,0.0,0.0,0.15034007962840049,0.15034007962840049,0.0,0.15034007962840049,0.0,0.0,0.0,0.15034007962840049,0.15034007962840049,0.0,0.0,0.0,0.15034007962840049,0.15034007962840049,0.0,4.009356191573825,40.09356191573825,0.0,0.0,0.0,0.0,0.0,129.46995358909186,offgrid,{}
2009-04-26 03:05:00,0.1559389515593895,0.0,0.0,0.1559389515593895,0.1559389515593895,0.0,0.1559389515593895,0.0,0.0,0.0,0.1559389515593895,0.1559389515593895,0.0,0.0,0.0,0.1559389515593895,0.1559389515593895,0.0,3.995677336173878,39.95677336173878,0.0,0.0,0.0,0.0,0.0,1023.5482730404997,offgrid,{}
2009-04-26 03:10:00,0.164440942269409,0.0,0.0,0.164440942269409,0.164440942269409,0.0,0.164440942269409,0.0,0.0,0.0,0.164440942269409,0.164440942269409,0.0,0.0,0.0,0.164440942269409,0.164440942269409,0.0,3.981252692115158,39.81252692115158,0.0,0.0,0.0,0.0,0.0,692.199850189621,offgrid,{}
2009-04-26 03:15:00,0.16133045786330452,0.0,0.0,0.16133045786330452,0.16133045786330452,0.0,0.16133045786330452,0.0,0.0,0.0,0.16133045786330452,0.16133045786330452,0.0,0.0,0.0,0.16133045786330452,0.16133045786330452,0.0,3.9671008975657456,39.67100897565746,0.0,0.0,0.0,0.0,0.0,162.6514147454702,offgrid,{}
2009-04-26 03:20:00,0.14080126078301258,0.0,0.0,0.14080126078301258,0.1408012607830125,0.0,0.1408012607830125,0.0,0.0,0.0,0.14080126078301258,0.14080126078301258,0.0,0.0,0.0,0.14080126078301258,0.1408012607830125,0.0,3.954749909777762,39.547499097777624,0.0,0.0,0.0,0.0,0.0,183.48820756011008,offgrid,{}
2009-04-26 03:25:00,0.112806901128069,0.0,0.0,0.112806901128069,0.112806901128069,0.0,0.112806901128069,0.0,0.0,0.0,0.112806901128069,0.112806901128069,0.0,0.0,0.0,0.112806901128069,0.112806901128069,0.0,3.9448545675735454,39.44854567573545,0.0,0.0,0.0,0.0,0.0,352.6123617417734,offgrid,{}
2009-04-26 03:30:00,0.11197743861977384,0.0,0.0,0.11197743861977384,0.11197743861977401,0.0,0.11197743861977401,0.0,0.0,0.0,0.11197743861977384,0.11197743861977384,0.0,0.0,0.0,0.11197743861977384,0.11197743861977401,0.0,3.9350319852384774,39.35031985238477,0.0,0.0,0.0,0.0,0.0,129.46995358909186,offgrid,{}
2009-04-26 03:35:00,0.1130142667551425,0.0,0.0,0.1130142667551425,0.1130142667551425,0.0,0.1130142667551425,0.0,0.0,0.0,0.1130142667551425,0.1130142667551425,0.0,0.0,0.0,0.1130142667551425,0.1130142667551425,0.0,3.9251184530669736,39.25118453066973,0.0,0.0,0.0,0.0,0.0,1023.5446453101256,offgrid,{}
2009-04-26 03:40:00,0.16381884538818803,0.0,0.0,0.16381884538818803,0.16381884538818803,0.0,0.16381884538818803,0.0,0.0,0.0,0.16381884538818803,0.16381884538818803,0.0,0.0,0.0,0.16381884538818803,0.16381884538818803,0.0,3.910748378910115,39.10748378910115,0.0,0.0,0.0,0.0,0.0,692.199850189621,offgrid,{}
2009-04-26 03:45:00,0.20342568015925652,0.0,0.0,0.20342568015925652,0.20342568015925652,0.0,0.20342568015925652,0.0,0.0,0.0,0.20342568015925652,0.20342568015925652,0.0,0.0,0.0,0.20342568015925652,0.20342568015925652,0.0,3.8929040210014083,38.92904021001408,0.0,0.0,0.0,0.0,0.0,162.6514147454702,offgrid,{}
2009-04-26 03:50:00,0.174187126741871,0.0,0.0,0.174187126741871,0.174187126741871,0.0,0.174187126741871,0.0,0.0,0.0,0.174187126741871,0.174187126741871,0.0,0.0,0.0,0.174187126741871,0.174187126741871,0.0,3.8776244484801916,38.776244484801914,0.0,0.0,0.0,0.0,0.0,183.48820756011008,offgrid,{}
2009-04-26 03:55:00,0.141630723291307,0.0,0.0,0.141630723291307,0.141630723291307,0.0,0.141630723291307,0.0,0.0,0.0,0.141630723291307,0.141630723291307,0.0,0.0,0.0,0.141630723291307,0.141630723291307,0.0,3.8652007008230593,38.65200700823059,0.0,0.0,0.0,0.0,0.0,352.6123617417734,offgrid,{}
2009-04-26 04:00:00,0.1130142667551425,0.0,0.0,0.1130142667551425,0.1130142667551425,0.0,0.1130142667551425,0.0,0.0,0.0,0.1130142667551425,0.1130142667551425,0.0,0.0,0.0,0.1130142667551425,0.1130142667551425,0.0,3.8552871686515555,38.55287168651556,0.0,0.0,0.0,0.0,0.0,129.46995358909186,offgrid,{}
2009-04-26 04:05:00,0.11197743861977401,0.0,0.0,0.11197743861977401,0.11197743861977401,0.0,0.11197743861977401,0.0,0.0,0.0,0.11197743861977401,0.11197743861977401,0.0,0.0,0.0,0.11197743861977401,0.11197743861977401,0.0,3.8454645863164876,38.45464586316488,0.0,0.0,0.0,0.0,0.0,1023.5446453101256,offgrid,{}
2009-04-26 04:10:00,0.1225530856005305,0.0,0.0,0.1225530856005305,0.1225530856005305,0.0,0.1225530856005305,0.0,0.0,0.0,0.1225530856005305,0.1225530856005305,0.0,0.0,0.0,0.1225530856005305,0.1225530856005305,0.0,3.8347143156497743,38.347143156497744,0.0,0.0,0.0,0.0,0.0,692.199850189621,offgrid,{}
2009-04-26 04:15:00,0.166307232913072,0.0,0.0,0.166307232913072,0.166307232913072,0.0,0.166307232913072,0.0,0.0,0.0,0.166307232913072,0.166307232913072,0.0,0.0,0.0,0.166307232913072,0.166307232913072,0.0,3.82012596188547,38.2012596188547,0.0,0.0,0.0,0.0,0.0,162.6514147454702,offgrid,{}
2009-04-26 04:20:00,0.2216738553417385,0.0,0.0,0.2216738553417385,0.2216738553417385,0.0,0.2216738553417385,0.0,0.0,0.0,0.2216738553417385,0.2216738553417385,0.0,0.0,0.0,0.2216738553417385,0.2216738553417385,0.0,3.800680886855493,38.006808868554934,0.0,0.0,0.0,0.0,0.0,183.48820756011008,offgrid,{}
2009-04-26 04:25:00,0.24054412740544098,0.0,0.0,0.24054412740544098,0.24054412740544098,0.0,0.24054412740544098,0.0,0.0,0.0,0.24054412740544098,0.24054412740544098,0.0,0.0,0.0,0.24054412740544098,0.24054412740544098,0.0,3.779580524802384,37.79580524802384,0.0,0.0,0.0,0.0,0.0,352.6123617417734,offgrid,{}
2009-04-26 04:30:00,0.2166970802919705,0.0,0.0,0.2166970802919705,0.2166970802919705,0.0,0.2166970802919705,0.0,0.0,0.0,0.2166970802919705,0.2166970802919705,0.0,0.0,0.0,0.2166970802919705,0.2166970802919705,0.0,3.7605720089872987,37.60572008987298,0.0,0.0,0.0,0.0,0.0,129.46995358909186,offgrid,{}
2009-04-26 04:35:00,0.1478516921035165,0.0,0.0,0.1478516921035165,0.1478516921035165,0.0,0.1478516921035165,0.0,0.0,0.0,0.1478516921035165,0.1478516921035165,0.0,0.0,0.0,0.1478516921035165,0.1478516921035165,0.0,3.7476025623115516,37.47602562311552,0.0,0.0,0.0,0.0,0.0,1023.5446453101256,offgrid,{}
2009-04-26 04:40:00,0.1099037823490375,0.0,0.0,0.1099037823490375,0.1099037823490375,0.0,0.1099037823490375,0.0,0.0,0.0,0.1099037823490375,0.1099037823490375,0.0,0.0,0.0,0.1099037823490375,0.1099037823490375,0.0,3.7379618796493554,37.37961879649355,0.0,0.0,0.0,0.0,0.0,692.199850189621,offgrid,{}
2009-04-26 04:45:00,0.10990378234903744,0.0,0.0,0.10990378234903744,0.1099037823490375,0.0,0.1099037823490375,0.0,0.0,0.0,0.10990378234903744,0.10990378234903744,0.0,0.0,0.0,0.10990378234903744,0.1099037823490375,0.0,3.7283211969871592,37.283211969871594,0.0,0.0,0.0,0.0,0.0,162.6514147454702,offgrid,{}
2009-04-26 04:50:00,0.12047942932979402,0.0,0.0,0.12047942932979402,0.120479429329794,0.0,0.120479429329794,0.0,0.0,0.0,0.12047942932979402,0.12047942932979402,0.0,0.0,0.0,0.12047942932979402,0.120479429329794,0.0,3.7177528259933177,37.177528259933176,0.0,0.0,0.0,0.0,0.0,183.48820756011008,offgrid,{}
2009-04-26 04:55:00,0.16257465162574652,0.0,0.0,0.16257465162574652,0.1625746516257465,0.0,0.1625746516257465,0.0,0.0,0.0,0.16257465162574652,0.16257465162574652,0.0,0.0,0.0,0.16257465162574652,0.1625746516257465,0.0,3.703491891640182,37.03491891640182,0.0,0.0,0.0,0.0,0.0,352.6123617417734,offgrid,{}
2009-04-26 05:00:00,0.1594641672196415,0.0,0.0,0.1594641672196415,0.1594641672196415,0.0,0.1594641672196415,0.0,0.0,0.0,0.1594641672196415,0.1594641672196415,0.0,0.0,0.0,0.1594641672196415,0.1594641672196415,0.0,3.689503806796354,36.89503806796354,0.0,0.0,0.0,0.0,0.0,129.46995358909186,offgrid,{}
2009-04-26 05:05:00,0.1598788984737885,0.0,0.0,0.1598788984737885,0.1598788984737885,0.0,0.1598788984737885,0.0,0.0,0.0,0.1598788984737885,0.1598788984737885,0.0,0.0,0.0,0.1598788984737885,0.1598788984737885,0.0,3.6754793420179515,36.75479342017952,0.0,0.0,0.0,0.0,0.0,1023.5446453101256,offgrid,{}
2009-04-26 05:10:00,0.1480590577305905,0.0,0.0,0.1480590577305905,0.1480590577305905,0.0,0.1480590577305905,0.0,0.0,0.0,0.1480590577305905,0.1480590577305905,0.0,0.0,0.0,0.1480590577305905,0.1480590577305905,0.0,3.6624917053749173,36.62491705374917,0.0,0.0,0.0,0.0,0.0,692.199850189621,offgrid,{}
2009-04-26 05:15:00,0.30171698739216946,0.0,0.0,0.30171698739216946,0.30171698739216946,0.0,0.30171698739216946,0.0,0.0,0.0,0.30171698739216946,0.30171698739216946,0.0,0.0,0.0,0.30171698739216946,0.30171698739216946,0.0,3.6360253029720955,36.36025302972096,0.0,0.0,0.0,0.0,0.0,162.6514147454702,offgrid,{}
2009-04-26 05:20:00,0.2734932793098017,0.0,0.0,0.2734932793098017,0.2751741871267415,0.0016809078169397998,0.2751741871267415,0.0,0.0016809078169397998,0.0,0.2734932793098017,0.2734932793098017,0.0,0.0,0.0,0.2751741871267415,0.2751741871267415,0.0,3.612034664436148,36.120346644361476,0.0,0.0,0.0,0.0,0.0,183.48820756011008,offgrid,{}
2009-04-26 05:25:00,0.1154586886793251,0.0,0.0,0.1154586886793251,0.118820504313205,0.0033618156338798997,0.118820504313205,0.0,0.0033618156338798997,0.0,0.1154586886793251,0.1154586886793251,0.0,0.0,0.0,0.118820504313205,0.118820504313205,0.0,3.601906709288839,36.01906709288839,0.0,0.0,0.0,0.0,0.0,352.6147124242259,offgrid,{}
2009-04-26 05:30:00,0.157739293802,0.0,0.0,0.157739293802,0.16278201725282,0.00504272345082,0.16278201725282,0.0,0.00504272345082,0.0,0.157739293802,0.157739293802,0.0,0.0,0.0,0.16278201725282,0.16278201725282,0.0,3.5880699291307687,35.880699291307685,0.0,0.0,0.0,0.0,0.0,129.46995358909186,offgrid,{}
2009-04-26 05:35:00,0.1433275823080196,0.0,0.0,0.1433275823080196,0.1605009953550095,0.0171734130469899,0.1605009953550095,0.0,0.0171734130469899,0.0,0.1433275823080196,0.1433275823080196,0.0,0.0,0.0,0.1605009953550095,0.1605009953550095,0.0,3.5754973341914686,35.754973341914685,0.0,0.0,0.0,0.0,0.0,1023.5446453101256,offgrid,{}
2009-04-26 05:40:00,0.11108242688570488,0.0,0.0,0.11108242688570488,0.140386529528865,0.0293041026431601,0.140386529528865,0.0,0.0293041026431601,0.0,0.11108242688570488,0.11108242688570488,0.0,0.0,0.0,0.140386529528865,0.140386529528865,0.0,3.565753261657635,35.65753261657635,0.0,0.0,0.0,0.0,0.0,692.200454275864,offgrid,{}
2009-04-26 05:45:00,0.06805425885555969,0.0,0.0,0.06805425885555969,0.10948905109488999,0.041434792239330304,0.10948905109488999,0.0,0.041434792239330304,0.0,0.06805425885555969,0.06805425885555969,0.0,0.0,0.0,0.10948905109488999,0.10948905109488999,0.0,3.5597835898282,35.597835898282,0.0,0.0,0.0,0.0,0.0,162.6514147454702,offgrid,{}
2009-04-26 05:50:00,0.0726849882622878,0.0,0.0,0.0726849882622878,0.137483410749834,0.0647984224875462,0.137483410749834,0.0,0.0647984224875462,0.0,0.0726849882622878,0.0726849882622878,0.0,0.0,0.0,0.137483410749834,0.137483410749834,0.0,3.5534077136648414,35.53407713664841,0.0,0.0,0.0,0.0,0.0,183.48088841851703,offgrid,{}
2009-04-26 05:55:00,0.058652811232385804,0.0,0.0,0.058652811232385804,0.1468148639681485,0.08816205273576269,0.1468148639681485,0.0,0.08816205273576269,0.0,0.058652811232385804,0.058652811232385804,0.0,0.0,0.0,0.1468148639681485,0.1468148639681485,0.0,3.548262730223404,35.48262730223404,0.0,0.0,0.0,0.0,0.0,352.60946082072525,offgrid,{}
2009-04-26 06:00:00,0.21092786711555658,0.0,0.0,0.21092786711555658,0.32245355009953547,0.11152568298397889,0.32245355009953547,0.0,0.11152568298397889,0.0,0.21092786711555658,0.21092786711555658,0.0,0.0,0.0,0.32245355009953547,0.32245355009953547,0.0,3.5297602857395836,35.29760285739584,0.0,0.0,0.0,0.0,0.0,129.46995358909186,offgrid,{}
2009-04-26 06:05:00,0.5747336751150246,0.0,0.0,0.5747336751150246,0.719558725945587,0.1448250508305624,0.719558725945587,0.0,0.1448250508305624,0.0,0.5747336751150246,0.5747336751150246,0.0,0.0,0.0,0.719558725945587,0.719558725945587,0.0,3.479345051080371,34.79345051080371,0.0,0.0,0.0,0.0,0.0,1023.5446453101256,offgrid,{}
2009-04-26 06:10:00,0.533554413439642,0.0,0.0,0.533554413439642,0.711678832116788,0.1781244186771459,0.711678832116788,0.0,0.1781244186771459,0.0,0.533554413439642,0.533554413439642,0.0,0.0,0.0,0.711678832116788,0.711678832116788,0.0,3.4325420323575955,34.325420323575955,0.0,0.0,0.0,0.0,0.0,692.1976742912356,offgrid,{}
2009-04-26 06:15:00,0.48242160166472375,0.0,0.0,0.48242160166472375,0.6938453881884534,0.21142378652372967,0.6938453881884534,0.0,0.21142378652372967,0.0,0.48242160166472375,0.48242160166472375,0.0,0.0,0.0,0.6938453881884534,0.6938453881884534,0.0,3.3902243480010408,33.902243480010405,0.0,0.0,0.0,0.0,0.0,162.64187514566038,offgrid,{}
