timestamp,cmd_P_bess_kw,cmd_X_L,cmd_X_PV,cmd_P_bess_kw_after_noise,Load_kw,PV_kw,Load_served_kw,Shedding_kw,PV_used_kw,Curtailment_kw,P_bess_kw,P_bess_discharge_kw,P_bess_charge_mag_kw,P_grid_in_kw,P_grid_out_kw,Total_supply_kw,Target_kw,Residual_kw,E_kwh,SoC_pct,TOU_cperkwh,cost_grid,cost_shed,cost_curt,cost_total,obj,mode,clamps
2009-04-26 00:50:00,0.2191854678168545,0.0,0.0,0.21403951054912632,0.2191854678168545,0.0,0.2191854678168545,0.0,0.0,0.0,0.21403951054912632,0.21403951054912632,0.0,0.0051459572677281795,0.0,0.2191854678168545,0.2191854678168545,0.0,1.5863710160060394,39.65927540015098,0.4,0.00017153190892427265,0.0,0.0,0.00017153190892427265,1.79517428359358,ongrid,"{'bess_noise': {'eps_kw': -0.0051459572677281795, 'sigma_kw': 0.010959273390842725, 'base_kw': 0.2191854678168545}, 'grid_import': {'kW': np.float64(0.0051459572677281795), 'outage': False}}"
2009-04-26 00:55:00,0.234530524220305,0.0,0.0,0.24355187483007143,0.234530524220305,0.0,0.234530524220305,0.0,0.0,0.0,0.24355187483007143,0.24355187483007143,0.0,0.0,0.009021350609766443,0.234530524220305,0.234530524220305,0.0,1.5650068164595419,39.12517041148855,0.4,0.0,0.0,0.0,0.0,1.5604661571511886,ongrid,"{'bess_noise': {'eps_kw': 0.00902135060976645, 'sigma_kw': 0.01172652621101525, 'base_kw': 0.234530524220305}, 'grid_export': {'kW': np.float64(0.009021350609766443), 'outage': False}}"
2009-04-26 01:00:00,0.37657597876575954,0.0,0.0,0.37660906191005916,0.37657597876575954,0.0,0.37657597876575954,0.0,0.0,0.0,0.37660906191005916,0.37660906191005916,0.0,0.0,3.308314429961712e-05,0.37657597876575954,0.37657597876575954,0.0,1.5319709338358525,38.29927334589631,0.4,0.0,0.0,0.0,0.0,1.618695419470564,ongrid,"{'bess_noise': {'eps_kw': 3.3083144299619774e-05, 'sigma_kw': 0.01882879893828798, 'base_kw': 0.37657597876575954}, 'grid_export': {'kW': np.float64(3.308314429961712e-05), 'outage': False}}"
2009-04-26 01:05:00,0.33531021897810204,0.0,0.0,0.3362792617103311,0.33531021897810204,0.0,0.33531021897810204,0.0,0.0,0.0,0.3362792617103311,0.3362792617103311,0.0,0.0,0.0009690427322290862,0.33531021897810204,0.33531021897810204,0.0,1.5024727529840691,37.56181882460173,0.4,0.0,0.0,0.0,0.0,2.3458046152925345,ongrid,"{'bess_noise': {'eps_kw': 0.0009690427322291064, 'sigma_kw': 0.0167655109489051, 'base_kw': 0.33531021897810204}, 'grid_export': {'kW': np.float64(0.0009690427322290862), 'outage': False}}"
2009-04-26 01:10:00,0.2944591904445915,0.0,0.0,0.2886529981825697,0.2944591904445915,0.0,0.2944591904445915,0.0,0.0,0.0,0.2886529981825697,0.2886529981825697,0.0,0.0058061922620218365,0.0,0.2944591904445915,0.2944591904445915,0.0,1.4771523145470016,36.92880786367504,0.4,0.00019353974206739457,0.0,0.0,0.00019353974206739457,2.5049440522611084,ongrid,"{'bess_noise': {'eps_kw': -0.00580619226202183, 'sigma_kw': 0.014722959522229576, 'base_kw': 0.2944591904445915}, 'grid_import': {'kW': np.float64(0.0058061922620218365), 'outage': False}}"
2009-04-26 01:15:00,0.2753815527538155,0.0,0.0,0.27767982993632817,0.2753815527538155,0.0,0.2753815527538155,0.0,0.0,0.0,0.27767982993632817,0.27767982993632817,0.0,0.0,0.002298277182512687,0.2753815527538155,0.2753815527538155,0.0,1.4527944347280255,36.319860868200635,0.4,0.0,0.0,0.0,0.0,2.536547122020039,ongrid,"{'bess_noise': {'eps_kw': 0.0022982771825127007, 'sigma_kw': 0.013769077637690775, 'base_kw': 0.2753815527538155}, 'grid_export': {'kW': np.float64(0.002298277182512687), 'outage': False}}"
2009-04-26 01:20:00,0.2685384870603845,0.0,0.0,0.26435904916869213,0.2685384870603845,0.0,0.2685384870603845,0.0,0.0,0.0,0.26435904916869213,0.26435904916869213,0.0,0.004179437891692395,0.0,0.2685384870603845,0.2685384870603845,0.0,1.42960504445007,35.740126111251755,0.4,0.00013931459638974648,0.0,0.0,0.00013931459638974648,2.3850640499455076,ongrid,"{'bess_noise': {'eps_kw': -0.004179437891692409, 'sigma_kw': 0.013426924353019227, 'base_kw': 0.2685384870603845}, 'grid_import': {'kW': np.float64(0.004179437891692395), 'outage': False}}"
2009-04-26 01:25:00,0.296740212342402,0.0,0.0,0.29349006107441017,0.296740212342402,0.0,0.296740212342402,0.0,0.0,0.0,0.29349006107441017,0.29349006107441017,0.0,0.00325015126799183,0.0,0.296740212342402,0.296740212342402,0.0,1.4038603022505605,35.096507556264015,0.4,0.00010833837559972766,0.0,0.0,0.00010833837559972766,1.629619323782713,ongrid,"{'bess_noise': {'eps_kw': -0.0032501512679918494, 'sigma_kw': 0.014837010617120101, 'base_kw': 0.296740212342402}, 'grid_import': {'kW': np.float64(0.00325015126799183), 'outage': False}}"
2009-04-26 01:30:00,0.326808228268082,0.0,0.0,0.3196830630983138,0.326808228268082,0.0,0.326808228268082,0.0,0.0,0.0,0.3196830630983138,0.3196830630983138,0.0,0.007125165169768188,0.0,0.326808228268082,0.326808228268082,0.0,1.375817928294568,34.3954482073642,0.4,0.0002375055056589396,0.0,0.0,0.0002375055056589396,2.7550831570087926,ongrid,"{'bess_noise': {'eps_kw': -0.007125165169768186, 'sigma_kw': 0.0163404114134041, 'base_kw': 0.326808228268082}, 'grid_import': {'kW': np.float64(0.007125165169768188), 'outage': False}}"
2009-04-26 01:35:00,0.3210019907100195,0.0,0.0,0.3370476326256838,0.3210019907100195,0.0,0.3210019907100195,0.0,0.0,0.0,0.3370476326256838,0.3370476326256838,0.0,0.0,0.01604564191566432,0.3210019907100195,0.3210019907100195,0.0,1.3462523464852973,33.65630866213243,0.4,0.0,0.0,0.0,0.0,2.73976314685785,ongrid,"{'bess_noise': {'eps_kw': 0.0160456419156643, 'sigma_kw': 0.016050099535500975, 'base_kw': 0.3210019907100195}, 'grid_export': {'kW': np.float64(0.01604564191566432), 'outage': False}}"
2009-04-26 01:40:00,0.28678666224286653,0.0,0.0,0.292028750974517,0.28678666224286653,0.0,0.28678666224286653,0.0,0.0,0.0,0.292028750974517,0.292028750974517,0.0,0.0,0.005242088731650496,0.28678666224286653,0.28678666224286653,0.0,1.3206357893822696,33.01589473455674,0.4,0.0,0.0,0.0,0.0,1.9289630652911418,ongrid,"{'bess_noise': {'eps_kw': 0.00524208873165049, 'sigma_kw': 0.014339333112143327, 'base_kw': 0.28678666224286653}, 'grid_export': {'kW': np.float64(0.005242088731650496), 'outage': False}}"
2009-04-26 01:45:00,0.2560965494359655,0.0,0.0,0.25293237974747196,0.2560965494359655,0.0,0.2560965494359655,0.0,0.0,0.0,0.25293237974747196,0.25293237974747196,0.0,0.0031641696884935344,0.0,0.2560965494359655,0.2560965494359655,0.0,1.298448738527228,32.4612184631807,0.4,0.00010547232294978449,0.0,0.0,0.00010547232294978449,1.6655872496277344,ongrid,"{'bess_noise': {'eps_kw': -0.0031641696884935496, 'sigma_kw': 0.012804827471798275, 'base_kw': 0.2560965494359655}, 'grid_import': {'kW': np.float64(0.0031641696884935344), 'outage': False}}"
2009-04-26 01:50:00,0.151169542136695,0.0,0.0,0.15954102478232307,0.151169542136695,0.0,0.151169542136695,0.0,0.0,0.0,0.15954102478232307,0.15954102478232307,0.0,0.0,0.008371482645628064,0.151169542136695,0.151169542136695,0.0,1.2844539117919367,32.11134779479842,0.4,0.0,0.0,0.0,0.0,1.8084407378858138,ongrid,"{'bess_noise': {'eps_kw': 0.008371482645628066, 'sigma_kw': 0.00755847710683475, 'base_kw': 0.151169542136695}, 'grid_export': {'kW': np.float64(0.008371482645628064), 'outage': False}}"
2009-04-26 01:55:00,0.18372594558725902,0.0,0.0,0.19637266496365596,0.18372594558725902,0.0,0.18372594558725902,0.0,0.0,0.0,0.19637266496365596,0.19637266496365596,0.0,0.0,0.012646719376396942,0.18372594558725902,0.18372594558725902,0.0,1.2672282394267038,31.680705985667597,0.4,0.0,0.0,0.0,0.0,1.556119181735431,ongrid,"{'bess_noise': {'eps_kw': 0.012646719376396942, 'sigma_kw': 0.00918629727936295, 'base_kw': 0.18372594558725902}, 'grid_export': {'kW': np.float64(0.012646719376396942), 'outage': False}}"
2009-04-26 02:00:00,0.198448905109489,0.0,0.0,0.22008788262554943,0.198448905109489,0.0,0.198448905109489,0.0,0.0,0.0,0.22008788262554943,0.22008788262554943,0.0,0.0,0.02163897751606042,0.198448905109489,0.198448905109489,0.0,1.2479222848104277,31.198057120260692,0.4,0.0,0.0,0.0,0.0,1.624871738199639,ongrid,"{'bess_noise': {'eps_kw': 0.02163897751606043, 'sigma_kw': 0.00992244525547445, 'base_kw': 0.198448905109489}, 'grid_export': {'kW': np.float64(0.02163897751606042), 'outage': False}}"
2009-04-26 02:05:00,0.0,0.0,0.0,0.00146361944981198,0.2475945587259455,0.0,0.2475945587259455,0.0,0.0,0.0,0.00146361944981198,0.00146361944981198,0.0,0.2461309392761335,0.0,0.2475945587259455,0.2475945587259455,0.0,1.2477938971393916,31.19484742848479,0.4,0.008204364642537784,0.0,0.0,0.008204364642537784,2.3318468487452804,ongrid,"{'bess_noise': {'eps_kw': 0.00146361944981198, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.2461309392761335), 'outage': False}}"
2009-04-26 02:10:00,0.23722627737226248,0.0,0.0,0.22888529094959897,0.23722627737226248,0.0,0.23722627737226248,0.0,0.0,0.0,0.22888529094959897,0.22888529094959897,0.0,0.00834098642266351,0.0,0.23722627737226248,0.23722627737226248,0.0,1.2277162400385495,30.692906000963738,0.4,0.00027803288075545034,0.0,0.0,0.00027803288075545034,2.4847136610145593,ongrid,"{'bess_noise': {'eps_kw': -0.008340986422663513, 'sigma_kw': 0.011861313868613124, 'base_kw': 0.23722627737226248}, 'grid_import': {'kW': np.float64(0.00834098642266351), 'outage': False}}"
2009-04-26 02:15:00,0.24842402123424,0.0,0.0,0.244082961687448,0.24842402123424,0.0,0.24842402123424,0.0,0.0,0.0,0.244082961687448,0.244082961687448,0.0,0.004341059546792009,0.0,0.24842402123424,0.24842402123424,0.0,1.2063054539256155,30.157636348140386,0.4,0.00014470198489306696,0.0,0.0,0.00014470198489306696,2.5094826073227914,ongrid,"{'bess_noise': {'eps_kw': -0.004341059546792008, 'sigma_kw': 0.012421201061712002, 'base_kw': 0.24842402123424}, 'grid_import': {'kW': np.float64(0.004341059546792009), 'outage': False}}"
2009-04-26 02:20:00,0.23847047113470451,0.0,0.0,0.2491694377741819,0.23847047113470451,0.0,0.23847047113470451,0.0,0.0,0.0,0.2491694377741819,0.2491694377741819,0.0,0.0,0.010698966639477392,0.23847047113470451,0.23847047113470451,0.0,1.18444848569981,29.61121214249525,0.4,0.0,0.0,0.0,0.0,2.358944017083831,ongrid,"{'bess_noise': {'eps_kw': 0.010698966639477387, 'sigma_kw': 0.011923523556735226, 'base_kw': 0.23847047113470451}, 'grid_export': {'kW': np.float64(0.010698966639477392), 'outage': False}}"
2009-04-26 02:25:00,0.22125912408759102,0.0,0.0,0.2051369644033688,0.22125912408759102,0.0,0.22125912408759102,0.0,0.0,0.0,0.2051369644033688,0.2051369644033688,0.0,0.01612215968422223,0.0,0.22125912408759102,0.22125912408759102,0.0,1.166454015138111,29.161350378452777,0.4,0.0005374053228074078,0.0,0.0,0.0005374053228074078,1.6076636925236056,ongrid,"{'bess_noise': {'eps_kw': -0.01612215968422222, 'sigma_kw': 0.011062956204379552, 'base_kw': 0.22125912408759102}, 'grid_import': {'kW': np.float64(0.01612215968422223), 'outage': False}}"
2009-04-26 02:30:00,0.0,0.0,0.0,-0.004981892127347385,0.196582614465826,0.0,0.196582614465826,0.0,0.0,0.0,-0.004981892127347385,0.0,0.004981892127347385,0.2015645065931734,0.0,0.2015645065931734,0.2015645065931734,0.0,1.1668484149315261,29.171210373288154,0.4,0.006718816886439114,0.0,0.0,0.006718816886439114,2.739581007347038,ongrid,"{'bess_noise': {'eps_kw': -0.004981892127347385, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.2015645065931734), 'outage': False}}"
2009-04-26 02:35:00,0.0,0.0,0.0,0.007485198805975332,0.213379230258792,0.0,0.213379230258792,0.0,0.0,0.0,0.007485198805975332,0.007485198805975332,0.0,0.20589403145281665,0.0,0.213379230258792,0.213379230258792,0.0,1.166191818545037,29.154795463625927,0.4,0.006863134381760555,0.0,0.0,0.006863134381760555,2.709553985814821,ongrid,"{'bess_noise': {'eps_kw': 0.007485198805975332, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.20589403145281665), 'outage': False}}"
2009-04-26 02:40:00,0.2258211678832115,0.0,0.0,0.22996345730136797,0.2258211678832115,0.0,0.2258211678832115,0.0,0.0,0.0,0.22996345730136797,0.22996345730136797,0.0,0.0,0.004142289418156475,0.2258211678832115,0.2258211678832115,0.0,1.1460195854484259,28.650489636210647,0.4,0.0,0.0,0.0,0.0,1.8838033634789746,ongrid,"{'bess_noise': {'eps_kw': 0.004142289418156476, 'sigma_kw': 0.011291058394160575, 'base_kw': 0.2258211678832115}, 'grid_export': {'kW': np.float64(0.004142289418156475), 'outage': False}}"
2009-04-26 02:45:00,0.3591572660915725,0.0,0.0,0.38286577622361473,0.3591572660915725,0.0,0.3591572660915725,0.0,0.0,0.0,0.38286577622361473,0.38286577622361473,0.0,0.0,0.023708510132042226,0.3591572660915725,0.3591572660915725,0.0,1.112434868235828,27.8108717058957,0.4,0.0,0.0,0.0,0.0,1.6147541850647535,ongrid,"{'bess_noise': {'eps_kw': 0.023708510132042213, 'sigma_kw': 0.017957863304578627, 'base_kw': 0.3591572660915725}, 'grid_export': {'kW': np.float64(0.023708510132042226), 'outage': False}}"
2009-04-26 02:50:00,0.2928002654280025,0.0,0.0,0.26653169103881985,0.2928002654280025,0.0,0.2928002654280025,0.0,0.0,0.0,0.26653169103881985,0.26653169103881985,0.0,0.026268574389182675,0.0,0.2928002654280025,0.2928002654280025,0.0,1.089054895337686,27.22637238344215,0.4,0.0008756191463060892,0.0,0.0,0.0008756191463060892,1.7761821369135076,ongrid,"{'bess_noise': {'eps_kw': -0.026268574389182692, 'sigma_kw': 0.014640013271400127, 'base_kw': 0.2928002654280025}, 'grid_import': {'kW': np.float64(0.026268574389182675), 'outage': False}}"
2009-04-26 02:55:00,0.13064034505640298,0.0,0.0,0.12862704777780004,0.13064034505640298,0.0,0.13064034505640298,0.0,0.0,0.0,0.12862704777780004,0.12862704777780004,0.0,0.0020132972786029435,0.0,0.13064034505640298,0.13064034505640298,0.0,1.0777718209712124,26.94429552428031,0.4,6.710990928676478e-05,0.0,0.0,6.710990928676478e-05,1.548010949302582,ongrid,"{'bess_noise': {'eps_kw': -0.002013297278602936, 'sigma_kw': 0.00653201725282015, 'base_kw': 0.13064034505640298}, 'grid_import': {'kW': np.float64(0.0020132972786029435), 'outage': False}}"
2009-04-26 03:00:00,0.15034007962840049,0.0,0.0,0.14731975241575077,0.15034007962840049,0.0,0.15034007962840049,0.0,0.0,0.0,0.14731975241575077,0.14731975241575077,0.0,0.0030203272126497205,0.0,0.15034007962840049,0.15034007962840049,0.0,1.0648490356715852,26.621225891789628,0.4,0.00010067757375499067,0.0,0.0,0.00010067757375499067,1.5972349388919316,ongrid,"{'bess_noise': {'eps_kw': -0.0030203272126497266, 'sigma_kw': 0.007517003981420025, 'base_kw': 0.15034007962840049}, 'grid_import': {'kW': np.float64(0.0030203272126497205), 'outage': False}}"
2009-04-26 03:05:00,0.1559389515593895,0.0,0.0,0.16314572852828352,0.1559389515593895,0.0,0.1559389515593895,0.0,0.0,0.0,0.16314572852828352,0.16314572852828352,0.0,0.0,0.007206776968894019,0.1559389515593895,0.1559389515593895,0.0,1.0505380068533148,26.26345017133287,0.4,0.0,0.0,0.0,0.0,2.3000938303535823,ongrid,"{'bess_noise': {'eps_kw': 0.007206776968894009, 'sigma_kw': 0.0077969475779694755, 'base_kw': 0.1559389515593895}, 'grid_export': {'kW': np.float64(0.007206776968894019), 'outage': False}}"
2009-04-26 03:10:00,0.164440942269409,0.0,0.0,0.16563234294076448,0.164440942269409,0.0,0.164440942269409,0.0,0.0,0.0,0.16563234294076448,0.16563234294076448,0.0,0.0,0.0011914006713554803,0.164440942269409,0.164440942269409,0.0,1.036008853963774,25.90022134909435,0.4,0.0,0.0,0.0,0.0,2.4561180059995484,ongrid,"{'bess_noise': {'eps_kw': 0.0011914006713554712, 'sigma_kw': 0.00822204711347045, 'base_kw': 0.164440942269409}, 'grid_export': {'kW': np.float64(0.0011914006713554803), 'outage': False}}"
2009-04-26 03:15:00,0.0,0.0,0.0,-0.0059518226452434176,0.16133045786330452,0.0,0.16133045786330452,0.0,0.0,0.0,-0.0059518226452434176,0.0,0.0059518226452434176,0.16728228050854793,0.0,0.16728228050854793,0.16728228050854793,0.0,1.036480039923189,25.912000998079726,0.4,0.005576076016951598,0.0,0.0,0.005576076016951598,2.4812173516273384,ongrid,"{'bess_noise': {'eps_kw': -0.0059518226452434176, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.16728228050854793), 'outage': False}}"
2009-04-26 03:20:00,0.1408012607830125,0.0,0.0,0.13680413357065346,0.1408012607830125,0.0,0.1408012607830125,0.0,0.0,0.0,0.13680413357065346,0.13680413357065346,0.0,0.003997127212359036,0.0,0.1408012607830125,0.1408012607830125,0.0,1.0244796773292721,25.611991933231803,0.4,0.0001332375737453012,0.0,0.0,0.0001332375737453012,2.3342939231434507,ongrid,"{'bess_noise': {'eps_kw': -0.003997127212359024, 'sigma_kw': 0.0070400630391506255, 'base_kw': 0.1408012607830125}, 'grid_import': {'kW': np.float64(0.003997127212359036), 'outage': False}}"
2009-04-26 03:25:00,0.112806901128069,0.0,0.0,0.10542728272853537,0.112806901128069,0.0,0.112806901128069,0.0,0.0,0.0,0.10542728272853537,0.10542728272853537,0.0,0.007379618399533633,0.0,0.112806901128069,0.112806901128069,0.0,1.0152316700723831,25.38079175180958,0.4,0.00024598727998445443,0.0,0.0,0.00024598727998445443,1.5967098438235732,ongrid,"{'bess_noise': {'eps_kw': -0.007379618399533634, 'sigma_kw': 0.00564034505640345, 'base_kw': 0.112806901128069}, 'grid_import': {'kW': np.float64(0.007379618399533633), 'outage': False}}"
2009-04-26 03:30:00,0.0,0.0,0.0,-0.005254290740761312,0.11197743861977401,0.0,0.11197743861977401,0.0,0.0,0.0,-0.005254290740761312,0.0,0.005254290740761312,0.11723172936053532,0.0,0.11723172936053532,0.11723172936053532,0.0,1.0156476347560268,25.391190868900672,0.4,0.003907724312017843,0.0,0.0,0.003907724312017843,2.7337679298166067,ongrid,"{'bess_noise': {'eps_kw': -0.005254290740761312, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.11723172936053532), 'outage': False}}"
2009-04-26 03:35:00,0.1130142667551425,0.0,0.0,0.10273052739790516,0.1130142667551425,0.0,0.1130142667551425,0.0,0.0,0.0,0.10273052739790516,0.10273052739790516,0.0,0.010283739357237351,0.0,0.1130142667551425,0.1130142667551425,0.0,1.0066361849842806,25.165904624607016,0.4,0.00034279131190791167,0.0,0.0,0.00034279131190791167,2.7096294499054236,ongrid,"{'bess_noise': {'eps_kw': -0.010283739357237351, 'sigma_kw': 0.005650713337757126, 'base_kw': 0.1130142667551425}, 'grid_import': {'kW': np.float64(0.010283739357237351), 'outage': False}}"
2009-04-26 03:40:00,0.16381884538818803,0.0,0.0,0.15169358487120796,0.16381884538818803,0.0,0.16381884538818803,0.0,0.0,0.0,0.15169358487120796,0.15169358487120796,0.0,0.012125260516980069,0.0,0.16381884538818803,0.16381884538818803,0.0,0.9933297301710168,24.83324325427542,0.4,0.00040417535056600233,0.0,0.0,0.00040417535056600233,1.8709905519649028,ongrid,"{'bess_noise': {'eps_kw': -0.01212526051698007, 'sigma_kw': 0.008190942269409402, 'base_kw': 0.16381884538818803}, 'grid_import': {'kW': np.float64(0.012125260516980069), 'outage': False}}"
2009-04-26 03:45:00,0.20342568015925652,0.0,0.0,0.20474056300296575,0.20342568015925652,0.0,0.20342568015925652,0.0,0.0,0.0,0.20474056300296575,0.20474056300296575,0.0,0.0,0.0013148828437092308,0.20342568015925652,0.20342568015925652,0.0,0.9753700316619847,24.384250791549615,0.4,0.0,0.0,0.0,0.0,1.6058967464590592,ongrid,"{'bess_noise': {'eps_kw': 0.0013148828437092276, 'sigma_kw': 0.010171284007962828, 'base_kw': 0.20342568015925652}, 'grid_export': {'kW': np.float64(0.0013148828437092308), 'outage': False}}"
2009-04-26 03:50:00,0.174187126741871,0.0,0.0,0.17262514443629753,0.174187126741871,0.0,0.174187126741871,0.0,0.0,0.0,0.17262514443629753,0.17262514443629753,0.0,0.0015619823055734727,0.0,0.174187126741871,0.174187126741871,0.0,0.9602274751324849,24.005686878312122,0.4,5.2066076852449086e-05,0.0,0.0,5.2066076852449086e-05,1.7690783481468553,ongrid,"{'bess_noise': {'eps_kw': -0.001561982305573474, 'sigma_kw': 0.00870935633709355, 'base_kw': 0.174187126741871}, 'grid_import': {'kW': np.float64(0.0015619823055734727), 'outage': False}}"
